Start_Time,End_Time,Wake_Sleep,Breathing_Rate_Deviation,Breathing_Rate_Variability,Num_Events,Sleep_Stage
2026/5/23 03:57,2026/5/23 04:00,0,0.77810411,0.005495698,0,0
2026/5/23 04:00,2026/5/23 04:03,0,0.173980583,NaN,2,0
2026/5/23 04:03,2026/5/23 04:06,0,2.877082067,0.001802402,0,0
2026/5/23 04:06,2026/5/23 04:09,1,3.850253672,0.002059818,0,2
2026/5/23 04:09,2026/5/23 04:12,1,1.589152542,0.003169252,0,2
2026/5/23 04:12,2026/5/23 04:15,1,5.916595745,0.00233701,0,2
2026/5/23 04:15,2026/5/23 04:18,1,3.932604502,0.001587775,0,2
2026/5/23 04:18,2026/5/23 04:21,1,3.044907975,0.002542925,0,2
2026/5/23 04:21,2026/5/23 04:24,1,1.135614477,0.002242479,0,2
2026/5/23 04:24,2026/5/23 04:27,1,4.11309833,0.002758208,0,2
2026/5/23 04:27,2026/5/23 04:30,1,3.430887453,0.003240468,1,2
2026/5/23 04:30,2026/5/23 04:33,1,4.64,0.002168058,0,2
2026/5/23 04:33,2026/5/23 04:36,1,3.85603907,0.003537312,0,2
2026/5/23 04:36,2026/5/23 04:39,1,5.732520421,0.003990565,0,2
2026/5/23 04:39,2026/5/23 04:42,1,5.878938053,0.004051786,0,2
2026/5/23 04:42,2026/5/23 04:45,1,4.312131148,0.003807833,0,2
2026/5/23 04:45,2026/5/23 04:48,1,4.020888291,0.007116841,0,2
2026/5/23 04:48,2026/5/23 04:51,1,2.001539333,0.002669198,0,2
2026/5/23 04:51,2026/5/23 04:54,1,3.522777268,0.0075821,0,2
2026/5/23 04:54,2026/5/23 04:57,1,3.495200243,0.002292324,0,2
2026/5/23 04:57,2026/5/23 05:00,1,3.99483871,0.002268163,0,2
2026/5/23 05:00,2026/5/23 05:03,0,4.215856444,0.003998924,1,0
2026/5/23 05:03,2026/5/23 05:06,1,3.507924528,0.003408806,0,2
2026/5/23 05:06,2026/5/23 05:09,1,5.878938053,0.002472672,0,2
2026/5/23 05:09,2026/5/23 05:12,1,3.903220324,0.003897364,1,1
2026/5/23 05:12,2026/5/23 05:15,1,4.972279391,0.001645658,1,1
2026/5/23 05:15,2026/5/23 05:18,0,2.467682291,0.005916715,1,0
2026/5/23 05:18,2026/5/23 05:21,1,3.362953425,0.003857184,0,2
2026/5/23 05:21,2026/5/23 05:24,1,3.113824312,0.003686304,1,2
2026/5/23 05:24,2026/5/23 05:27,1,4.474710744,0.002677683,0,2
2026/5/23 05:27,2026/5/23 05:30,1,3.801676647,0.005256699,1,2
2026/5/23 05:30,2026/5/23 05:33,1,3.586740859,0.004902529,0,2
2026/5/23 05:33,2026/5/23 05:36,1,2.583925234,0.003306955,0,2
2026/5/23 05:36,2026/5/23 05:39,1,4.921690141,0.002499413,0,2
2026/5/23 05:39,2026/5/23 05:42,0,3.917422721,0.004613579,1,0
2026/5/23 05:42,2026/5/23 05:45,1,3.955895372,0.00204527,0,2
2026/5/23 05:45,2026/5/23 05:48,1,1.87518851,0.002757736,0,2
2026/5/23 05:48,2026/5/23 05:51,1,5.223190395,0.002189181,0,2
2026/5/23 05:51,2026/5/23 05:54,1,6.197176523,0.002693999,0,2
2026/5/23 05:54,2026/5/23 05:57,1,4.531701712,0.01151618,0,2
2026/5/23 05:57,2026/5/23 06:00,1,5.847658321,0.004367839,0,2
2026/5/23 06:00,2026/5/23 06:03,1,5.308288919,0.001584963,1,2
2026/5/23 06:03,2026/5/23 06:06,1,4.019893517,0.002443601,0,2
2026/5/23 06:06,2026/5/23 06:09,1,3.353450292,0.001825149,0,2
2026/5/23 06:09,2026/5/23 06:12,1,3.035965384,0.002765292,0,2
2026/5/23 06:12,2026/5/23 06:15,1,2.031304348,0.001962518,0,2
2026/5/23 06:15,2026/5/23 06:18,1,3.54523929,0.005322335,0,2
2026/5/23 06:18,2026/5/23 06:21,1,,,0,2
2026/5/23 06:21,2026/5/23 06:24,1,1.003636364,0.005100773,3,2
2026/5/23 06:24,2026/5/23 06:27,0,1.656482101,0.003078149,2,0
2026/5/23 06:27,2026/5/23 06:30,1,5.499941945,0.005029845,1,2
2026/5/23 06:30,2026/5/23 06:33,1,4.836353436,0.003044731,0,1
2026/5/23 06:33,2026/5/23 06:36,1,4.073198381,0.004865419,0,1
2026/5/23 06:36,2026/5/23 06:39,1,7.58020965,0.006878688,0,1
2026/5/23 06:39,2026/5/23 06:42,1,1.384186047,0.002926595,1,1
