Start_Time,End_Time,Wake_Sleep,Breathing_Rate_Deviation,Breathing_Rate_Variability,Num_Events,Sleep_Stage,all_90th_percentile,variance
2026/4/25 01:57,2026/4/25 02:00,0,3.355710306,8.391158511,4,0,20.05571031,459572.2084
2026/4/25 02:00,2026/4/25 02:03,0,1.978746238,0.003916937,1,0,18.67874624,14.2114099
2026/4/25 02:03,2026/4/25 02:06,0,2.204314077,0.002855216,0,0,18.90431408,10.02958578
2026/4/25 02:06,2026/4/25 02:09,1,3.369744929,0.006571149,0,2,20.06974493,10.37671248
2026/4/25 02:09,2026/4/25 02:12,1,4.760506706,0.0018942,0,2,21.46050671,11.63969782
2026/4/25 02:12,2026/4/25 02:15,1,2.656051115,0.003502451,0,2,19.35605112,8.616448858
2026/4/25 02:15,2026/4/25 02:18,1,0.666136035,0.003448224,0,2,17.36613603,7.482087092
2026/4/25 02:18,2026/4/25 02:21,1,2.138304553,0.002856254,0,2,18.83830455,7.695610066
2026/4/25 02:21,2026/4/25 02:24,1,1.875851393,0.003120511,0,2,18.57585139,8.212325327
2026/4/25 02:24,2026/4/25 02:27,1,3.468067227,0.002416799,0,2,20.16806723,11.20712354
2026/4/25 02:27,2026/4/25 02:30,1,5.007674306,0.005402489,0,2,21.70767431,10.64967318
2026/4/25 02:30,2026/4/25 02:33,1,3.842082739,0.005394568,1,2,20.54208274,15.86498764
2026/4/25 02:33,2026/4/25 02:36,1,1.157142857,0.006092374,0,2,17.85714286,7.801134886
2026/4/25 02:36,2026/4/25 02:39,1,2.438755981,0.00237366,0,2,19.13875598,6.931247573
2026/4/25 02:39,2026/4/25 02:42,1,1.940776699,0.004065319,0,2,18.6407767,8.44912207
2026/4/25 02:42,2026/4/25 02:45,1,3.942237425,0.003867706,0,2,20.64223742,10.88253035
2026/4/25 02:45,2026/4/25 02:48,1,3.189502762,0.002388671,1,2,19.88950276,9.294238063
2026/4/25 02:48,2026/4/25 02:51,1,4.921621622,0.010045954,0,2,21.62162162,9.750305863
2026/4/25 02:51,2026/4/25 02:54,1,1.991588785,0.00194966,0,2,18.69158879,5.142246269
2026/4/25 02:54,2026/4/25 02:57,1,0.47352415,0.002864331,1,2,17.17352415,7.596422961
2026/4/25 02:57,2026/4/25 03:00,0,0.47352415,0.003135764,4,0,17.17352415,6.224329891
2026/4/25 03:00,2026/4/25 03:03,1,2.76999232,0.005449191,1,2,19.46999232,9.442453509
2026/4/25 03:03,2026/4/25 03:06,1,3.250207469,0.0025349,0,2,19.95020747,12.24574281
2026/4/25 03:06,2026/4/25 03:09,1,2.197637795,0.00307822,0,2,18.8976378,8.004547666
2026/4/25 03:09,2026/4/25 03:12,1,4.696731055,0.002268845,1,2,21.39673105,11.37176503
2026/4/25 03:12,2026/4/25 03:15,1,1.237219731,0.003033723,1,2,17.93721973,7.551557825
2026/4/25 03:15,2026/4/25 03:18,1,0.142105263,0.002023184,0,1,16.84210526,5.598946041
2026/4/25 03:18,2026/4/25 03:21,1,1.87117883,0.002372685,1,1,18.57117883,7.012461716
2026/4/25 03:21,2026/4/25 03:24,1,2.774368572,0.004491627,0,1,19.47436857,12.10450377
2026/4/25 03:24,2026/4/25 03:27,1,0.818248175,0.009138418,0,1,17.51824818,11.94371518
2026/4/25 03:27,2026/4/25 03:30,1,2.229737544,0.002137093,1,1,18.92973754,8.63497954
2026/4/25 03:30,2026/4/25 03:33,1,2.770076562,0.001813943,0,1,19.47007656,7.92854152
2026/4/25 03:33,2026/4/25 03:36,1,0.947058824,0.003812284,1,1,17.64705882,9.375540435
2026/4/25 03:36,2026/4/25 03:39,1,3.167549669,0.002024579,0,1,19.86754967,6.579680972
2026/4/25 03:39,2026/4/25 03:42,1,3.604568528,0.003627025,0,1,20.30456853,12.66955584
2026/4/25 03:42,2026/4/25 03:45,1,2.013450292,0.002988313,0,2,18.71345029,6.101957038
2026/4/25 03:45,2026/4/25 03:48,1,4.449187072,0.00288197,1,2,21.14918707,13.80594066
2026/4/25 03:48,2026/4/25 03:51,1,0.914678899,0.00786746,0,2,17.6146789,6.333839705
2026/4/25 03:51,2026/4/25 03:54,1,2.469329073,0.003400687,0,2,19.16932907,8.935331603
2026/4/25 03:54,2026/4/25 03:57,1,1.745961967,0.005781169,1,2,18.44596197,11.59510468
