Start_Time,End_Time,Wake_Sleep,Breathing_Rate_Deviation,Breathing_Rate_Variability,Num_Events,Sleep_Stage
2026/4/26 02:09,2026/4/26 02:12,0,NaN,NaN,0,0
2026/4/26 02:23,2026/4/26 02:26,0,3.488242465,0.003429227,2,0
2026/4/26 02:26,2026/4/26 02:29,0,2.296145374,0.002038157,0,0
2026/4/26 02:29,2026/4/26 02:32,1,9.119104711,0.013137001,0,2
2026/4/26 02:32,2026/4/26 02:35,1,4.12828925,0.00524159,0,2
2026/4/26 02:35,2026/4/26 02:38,1,4.795730381,0.002800381,0,2
2026/4/26 02:38,2026/4/26 02:41,1,2.730983332,0.003390288,0,2
2026/4/26 02:41,2026/4/26 02:44,1,5.514363242,0.002960568,1,2
2026/4/26 02:44,2026/4/26 02:47,1,8.364218264,0.003634911,0,2
2026/4/26 02:47,2026/4/26 02:50,1,2.322696477,0.002403449,1,2
2026/4/26 02:50,2026/4/26 02:53,1,3.279651163,0.002506012,0,2
2026/4/26 02:53,2026/4/26 02:56,1,3.23952726,0.001396974,0,2
2026/4/26 02:56,2026/4/26 02:59,1,2.374115044,0.002935506,0,2
2026/4/26 02:59,2026/4/26 03:02,1,4.105937592,0.001737039,1,2
2026/4/26 03:02,2026/4/26 03:05,1,3.243665377,0.001984726,0,2
2026/4/26 03:05,2026/4/26 03:08,1,2.348278941,0.001814969,0,2
2026/4/26 03:08,2026/4/26 03:11,1,2.452777778,0.003135484,0,2
2026/4/26 03:11,2026/4/26 03:14,1,2.752822956,0.00181536,0,2
2026/4/26 03:14,2026/4/26 03:17,1,4.980044227,0.001766543,0,2
2026/4/26 03:17,2026/4/26 03:20,1,3.448510972,0.004987305,2,2
2026/4/26 03:20,2026/4/26 03:23,1,4.040258542,0.002303036,0,2
2026/4/26 03:23,2026/4/26 03:26,1,2.884408194,0.002963454,1,2
2026/4/26 03:26,2026/4/26 03:29,1,5.796466363,0.001657818,1,2
2026/4/26 03:29,2026/4/26 03:32,0,3.722619048,0.004274399,2,0
2026/4/26 03:32,2026/4/26 03:35,1,4.45022655,0.007601264,1,2
2026/4/26 03:35,2026/4/26 03:38,1,4.313128212,0.004297907,1,1
2026/4/26 03:38,2026/4/26 03:41,1,4.843067227,0.006395355,0,1
2026/4/26 03:41,2026/4/26 03:44,1,3.572637795,0.004724022,0,2
2026/4/26 03:44,2026/4/26 03:47,1,5.32904475,0.002585094,0,2
2026/4/26 03:47,2026/4/26 03:50,1,4.240217391,0.003896233,0,2
2026/4/26 03:50,2026/4/26 03:53,1,4.411842105,0.002475834,0,2
2026/4/26 03:53,2026/4/26 03:56,1,3.366588785,0.001260215,0,2
2026/4/26 03:56,2026/4/26 03:59,1,4.758682008,0.00429479,0,2
2026/4/26 03:59,2026/4/26 04:02,1,3.813755981,0.00183015,0,2
2026/4/26 04:02,2026/4/26 04:05,1,6.693348624,0.004074298,0,2
2026/4/26 04:05,2026/4/26 04:08,1,3.804106188,0.004866202,2,2
2026/4/26 04:08,2026/4/26 04:11,1,2.720112782,0.002521903,0,2
2026/4/26 04:11,2026/4/26 04:14,1,3.095259449,0.003183476,0,2
2026/4/26 04:14,2026/4/26 04:17,1,2.693018018,0.002037457,0,2
2026/4/26 04:17,2026/4/26 04:20,1,5.345845836,0.002711857,0,2
2026/4/26 04:20,2026/4/26 04:23,1,2.948137514,NaN,2,2
2026/4/26 04:23,2026/4/26 04:26,1,2.974672846,0.003647319,2,2
2026/4/26 04:26,2026/4/26 04:29,1,4.843067227,0.004570945,1,2
2026/4/26 04:29,2026/4/26 04:32,1,3.513304553,0.002091697,0,2
2026/4/26 04:32,2026/4/26 04:35,1,5.305372493,0.003629954,0,2
2026/4/26 04:35,2026/4/26 04:38,1,2.844182648,0.003097437,0,2
2026/4/26 04:38,2026/4/26 04:41,1,2.585447761,0.00946606,0,2
2026/4/26 04:41,2026/4/26 04:44,1,2.193248175,0.005216589,2,2
2026/4/26 04:44,2026/4/26 04:47,0,3.844329073,NaN,1,0
2026/4/26 04:47,2026/4/26 04:50,1,5.246428571,0.002087593,0,2
2026/4/26 04:50,2026/4/26 04:53,1,3.642919804,0.002803715,0,2
2026/4/26 04:53,2026/4/26 04:56,1,3.388450292,0.004033478,2,1
2026/4/26 04:56,2026/4/26 04:59,1,4.076949879,0.003247182,0,1
2026/4/26 04:59,2026/4/26 05:02,1,3.905769231,0.004315228,1,1
2026/4/26 05:02,2026/4/26 05:05,1,2.112201908,0.005306935,0,1
2026/4/26 05:05,2026/4/26 05:08,1,3.237598821,0.002685989,1,1
2026/4/26 05:08,2026/4/26 05:11,1,2.572879964,0.003561324,0,1
2026/4/26 05:11,2026/4/26 05:14,1,3.722619048,0.005926789,0,1
2026/4/26 05:14,2026/4/26 05:17,1,3.121914302,0.004708569,0,1
2026/4/26 05:17,2026/4/26 05:20,1,6.230178738,0.002130616,0,1
2026/4/26 05:20,2026/4/26 05:23,1,4.843067227,0.002789741,0,1
2026/4/26 05:23,2026/4/26 05:26,1,3.647332016,0.003550349,0,1
2026/4/26 05:26,2026/4/26 05:29,1,4.061106624,0.003117401,1,1
2026/4/26 05:29,2026/4/26 05:32,1,4.94527027,0.004726449,0,1
2026/4/26 05:32,2026/4/26 05:35,1,3.990895372,0.002993635,0,2
2026/4/26 05:35,2026/4/26 05:38,1,2.693018018,0.006013584,1,2
2026/4/26 05:38,2026/4/26 05:41,1,2.097867514,0.004766948,0,2
2026/4/26 05:41,2026/4/26 05:44,1,6.453632244,0.003775697,0,2
2026/4/26 05:44,2026/4/26 05:47,1,3.535510806,0.00234832,0,2
2026/4/26 05:47,2026/4/26 05:50,1,2.884408194,0.00264192,0,2
2026/4/26 05:50,2026/4/26 05:53,1,5.304177435,0.003372424,0,2
2026/4/26 05:53,2026/4/26 05:56,1,1.773963625,0.002878555,1,2
2026/4/26 05:56,2026/4/26 05:59,1,3.029329602,0.00414693,0,2
2026/4/26 05:59,2026/4/26 06:02,1,2.27891198,0.006646938,0,2
2026/4/26 06:02,2026/4/26 06:05,1,3.697457067,0.0027304,0,2
2026/4/26 06:05,2026/4/26 06:08,1,2.754096045,0.002989195,0,2
2026/4/26 06:08,2026/4/26 06:11,1,4.303109152,0.002641635,0,2
2026/4/26 06:11,2026/4/26 06:14,1,0.505540181,0.001993647,1,2
2026/4/26 06:14,2026/4/26 06:17,0,2.720112782,0.00289442,3,0
2026/4/26 06:17,2026/4/26 06:20,1,4.16079161,0.002136602,1,2
