Start_Time,End_Time,Wake_Sleep,Breathing_Rate_Deviation,Breathing_Rate_Variability,Num_Events,Sleep_Stage,all_90th_percentile,variance
2026/4/27 01:44,2026/4/27 01:47,0,4.660577022,0.010948184,0,0,19.17557702,14.14269195
2026/4/27 01:47,2026/4/27 01:50,0,5.823983051,0.003884212,2,0,20.33898305,13.09400223
2026/4/27 01:50,2026/4/27 01:53,0,5.402012448,0.005927311,1,0,19.91701245,11.67749411
2026/4/27 01:53,2026/4/27 01:56,0,3.557289157,NaN,4,0,18.07228916,NaN
2026/4/27 01:56,2026/4/27 01:59,0,4.296008564,0.002674574,0,0,18.81100856,6.579434486
2026/4/27 01:59,2026/4/27 02:02,0,4.654329073,0.010444071,1,0,19.16932907,10.37104117
2026/4/27 02:02,2026/4/27 02:05,1,4.581303058,0.002006016,1,2,19.09630306,6.725597325
2026/4/27 02:05,2026/4/27 02:08,1,5.532336315,0.00387197,0,2,20.04733631,8.861261481
2026/4/27 02:08,2026/4/27 02:11,1,4.003518519,0.002736873,0,2,18.51851852,11.34595686
2026/4/27 02:11,2026/4/27 02:14,1,5.189433498,0.003531486,1,2,19.7044335,16.55274683
2026/4/27 02:14,2026/4/27 02:17,1,5.07792531,0.003020629,0,2,19.59292531,10.19751653
2026/4/27 02:17,2026/4/27 02:20,0,4.856135101,0.002584511,1,0,19.3711351,5.950394936
2026/4/27 02:20,2026/4/27 02:23,0,4.759024144,0.003538776,0,0,19.27402414,8.071757794
2026/4/27 02:23,2026/4/27 02:26,1,5.137890565,0.002756079,1,2,19.65289057,11.38865589
2026/4/27 02:26,2026/4/27 02:29,0,2.215485302,0.003018443,2,0,16.7304853,8.238454098
2026/4/27 02:29,2026/4/27 02:32,0,3.974984592,0.001626977,2,0,18.48998459,6.476180202
2026/4/27 02:32,2026/4/27 02:35,1,6.027082739,0.001814808,1,2,20.54208274,8.791509701
2026/4/27 02:35,2026/4/27 02:38,1,4.778525763,0.006439978,0,2,19.29352576,15.30932667
2026/4/27 02:38,2026/4/27 02:41,1,3.946538462,0.004566854,0,2,18.46153846,5.197915632
2026/4/27 02:41,2026/4/27 02:44,1,5.858514431,0.001502176,0,2,20.37351443,6.464090697
2026/4/27 02:44,2026/4/27 02:47,1,3.849073448,0.001504871,0,2,18.36407345,5.811320353
2026/4/27 02:47,2026/4/27 02:50,1,3.814088111,0.002092159,2,2,18.32908811,6.410929285
2026/4/27 02:50,2026/4/27 02:53,0,6.235545491,0.003637136,2,0,20.75054549,14.9550896
2026/4/27 02:53,2026/4/27 02:56,1,5.352549669,0.003764532,0,2,19.86754967,13.18026852
2026/4/27 02:56,2026/4/27 02:59,1,3.611888218,0.004118139,1,2,18.12688822,12.0704165
2026/4/27 02:59,2026/4/27 03:02,1,4.089651163,0.003115241,0,2,18.60465116,11.80741119
2026/4/27 03:02,2026/4/27 03:05,1,5.478514856,0.008220943,0,2,19.99351486,13.72872968
2026/4/27 03:05,2026/4/27 03:08,1,3.584547511,0.002627685,0,2,18.09954751,4.989839758
2026/4/27 03:08,2026/4/27 03:11,1,5.124934534,0.003444204,0,2,19.63993453,8.410342315
2026/4/27 03:11,2026/4/27 03:14,1,5.157131148,0.002229649,0,2,19.67213115,6.545455543
2026/4/27 03:14,2026/4/27 03:17,1,5.124934534,0.005546303,0,2,19.63993453,7.031546135
2026/4/27 03:17,2026/4/27 03:20,1,6.913571429,0.003100702,2,2,21.42857143,8.708699606
2026/4/27 03:20,2026/4/27 03:23,1,4.089651163,0.006048546,2,2,18.60465116,11.60752789
2026/4/27 03:23,2026/4/27 03:26,1,6.727582398,0.005600851,0,1,21.2425824,11.20949495
2026/4/27 03:26,2026/4/27 03:29,1,4.766634824,0.005849646,1,1,19.28163482,10.15282552
2026/4/27 03:29,2026/4/27 03:32,1,4.736336898,0.002679431,0,1,19.2513369,3.674514201
2026/4/27 03:32,2026/4/27 03:35,1,5.518388982,0.004177633,2,1,20.03338898,13.8608787
2026/4/27 03:35,2026/4/27 03:38,1,6.913571429,0.002171485,0,2,21.42857143,4.885855244
2026/4/27 03:38,2026/4/27 03:41,1,4.083265896,0.008647024,1,2,18.5982659,7.523124832
